decil,MAT,SERV
0.0,274.0,Comunitaria
1.0,303.03999999999996,Comunitaria
2.0,317.8,Comunitaria
3.0,328.04,Comunitaria
4.0,336.15999999999997,Comunitaria
5.0,342.0,Comunitaria
6.0,346.0,Comunitaria
7.0,352.0,Comunitaria
8.0,354.0,Comunitaria
9.0,357.0,Comunitaria
10.0,360.8,Comunitaria
11.0,363.0,Comunitaria
12.0,364.15999999999997,Comunitaria
13.0,368.0,Comunitaria
14.0,370.0,Comunitaria
15.0,373.0,Comunitaria
16.0,374.88,Comunitaria
17.0,376.56,Comunitaria
18.0,379.0,Comunitaria
19.0,382.0,Comunitaria
20.0,385.0,Comunitaria
21.0,387.0,Comunitaria
22.0,388.96000000000004,Comunitaria
23.0,391.0,Comunitaria
24.0,392.0,Comunitaria
25.0,393.0,Comunitaria
26.0,397.0,Comunitaria
27.0,399.0,Comunitaria
28.0,400.0,Comunitaria
29.0,400.72,Comunitaria
30.0,403.0,Comunitaria
31.0,404.08000000000004,Comunitaria
32.0,406.0,Comunitaria
33.0,407.44,Comunitaria
34.0,408.12,Comunitaria
35.0,410.8,Comunitaria
36.0,412.0,Comunitaria
37.0,414.0,Comunitaria
38.0,416.0,Comunitaria
39.0,417.0,Comunitaria
40.0,419.0,Comunitaria
41.0,420.0,Comunitaria
42.0,421.0,Comunitaria
43.0,424.0,Comunitaria
44.0,424.0,Comunitaria
45.0,426.0,Comunitaria
46.0,429.0,Comunitaria
47.0,430.0,Comunitaria
48.0,432.64,Comunitaria
49.0,435.32,Comunitaria
50.0,437.0,Comunitaria
51.0,440.0,Comunitaria
52.0,442.36,Comunitaria
53.0,444.0,Comunitaria
54.0,445.0,Comunitaria
55.0,447.0,Comunitaria
56.0,448.0,Comunitaria
57.0,449.0,Comunitaria
58.0,451.0,Comunitaria
59.0,453.12,Comunitaria
60.0,455.0,Comunitaria
61.0,458.48,Comunitaria
62.0,460.0,Comunitaria
63.0,462.0,Comunitaria
64.0,465.03999999999996,Comunitaria
65.0,469.0,Comunitaria
66.0,471.0,Comunitaria
67.0,472.0,Comunitaria
68.0,473.24,Comunitaria
69.0,476.91999999999996,Comunitaria
70.0,479.0,Comunitaria
71.0,481.28,Comunitaria
72.0,484.0,Comunitaria
73.0,486.64,Comunitaria
74.0,489.0,Comunitaria
75.0,494.0,Comunitaria
76.0,498.0,Comunitaria
77.0,500.0,Comunitaria
78.0,502.03999999999996,Comunitaria
79.0,506.72,Comunitaria
80.0,510.0,Comunitaria
81.0,514.0,Comunitaria
82.0,516.76,Comunitaria
83.0,520.4399999999999,Comunitaria
84.0,527.0,Comunitaria
85.0,531.8,Comunitaria
86.0,536.0,Comunitaria
87.0,539.0,Comunitaria
88.0,544.84,Comunitaria
89.0,547.52,Comunitaria
90.0,552.2,Comunitaria
91.0,562.64,Comunitaria
92.0,571.5600000000001,Comunitaria
93.0,575.24,Comunitaria
94.0,585.7599999999999,Comunitaria
95.0,594.2,Comunitaria
96.0,599.28,Comunitaria
97.0,610.8400000000001,Comunitaria
98.0,631.28,Comunitaria
99.0,680.8400000000006,Comunitaria
0.0,224.0,General Pública
1.0,340.0,General Pública
2.0,355.0,General Pública
3.0,364.0,General Pública
4.0,372.0,General Pública
5.0,378.0,General Pública
6.0,382.0,General Pública
7.0,387.0,General Pública
8.0,392.0,General Pública
9.0,395.0,General Pública
10.0,399.0,General Pública
11.0,402.0,General Pública
12.0,405.0,General Pública
13.0,408.0,General Pública
14.0,411.0,General Pública
15.0,414.0,General Pública
16.0,417.0,General Pública
17.0,419.0,General Pública
18.0,422.0,General Pública
19.0,424.0,General Pública
20.0,427.0,General Pública
21.0,429.0,General Pública
22.0,431.0,General Pública
23.0,434.0,General Pública
24.0,436.0,General Pública
25.0,438.0,General Pública
26.0,440.0,General Pública
27.0,443.0,General Pública
28.0,445.0,General Pública
29.0,447.0,General Pública
30.0,450.0,General Pública
31.0,452.0,General Pública
32.0,454.0,General Pública
33.0,456.0,General Pública
34.0,458.0,General Pública
35.0,461.0,General Pública
36.0,463.0,General Pública
37.0,465.0,General Pública
38.0,468.0,General Pública
39.0,470.0,General Pública
40.0,472.0,General Pública
41.0,475.0,General Pública
42.0,477.0,General Pública
43.0,479.0,General Pública
44.0,482.0,General Pública
45.0,484.0,General Pública
46.0,486.0,General Pública
47.0,489.0,General Pública
48.0,491.0,General Pública
49.0,494.0,General Pública
50.0,496.0,General Pública
51.0,499.0,General Pública
52.0,501.0,General Pública
53.0,504.0,General Pública
54.0,506.0,General Pública
55.0,509.0,General Pública
56.0,512.0,General Pública
57.0,515.0,General Pública
58.0,517.0,General Pública
59.0,520.0,General Pública
60.0,523.0,General Pública
61.0,526.0,General Pública
62.0,529.0,General Pública
63.0,532.0,General Pública
64.0,535.0,General Pública
65.0,538.0,General Pública
66.0,541.0,General Pública
67.0,544.0,General Pública
68.0,547.0,General Pública
69.0,550.0,General Pública
70.0,554.0,General Pública
71.0,557.0,General Pública
72.0,561.0,General Pública
73.0,565.0,General Pública
74.0,568.0,General Pública
75.0,572.0,General Pública
76.0,576.0,General Pública
77.0,580.0,General Pública
78.0,585.0,General Pública
79.0,589.0,General Pública
80.0,594.0,General Pública
81.0,598.0,General Pública
82.0,603.0,General Pública
83.0,609.0,General Pública
84.0,614.0,General Pública
85.0,619.0,General Pública
86.0,625.0,General Pública
87.0,631.0,General Pública
88.0,637.0,General Pública
89.0,644.0,General Pública
90.0,651.0,General Pública
91.0,658.0,General Pública
92.0,666.0,General Pública
93.0,674.0,General Pública
94.0,684.0,General Pública
95.0,696.0,General Pública
96.0,710.0,General Pública
97.0,727.0,General Pública
98.0,747.0,General Pública
99.0,777.0,General Pública
0.0,285.0,Privada
1.0,375.0,Privada
2.0,395.0,Privada
3.0,408.0,Privada
4.0,417.0,Privada
5.0,425.0,Privada
6.0,431.0,Privada
7.0,438.0,Privada
8.0,445.0,Privada
9.0,450.0,Privada
10.0,455.0,Privada
11.0,459.0,Privada
12.0,464.0,Privada
13.0,468.0,Privada
14.0,472.0,Privada
15.0,476.0,Privada
16.0,480.0,Privada
17.0,484.0,Privada
18.0,487.0,Privada
19.0,490.0,Privada
20.0,493.0,Privada
21.0,497.0,Privada
22.0,500.0,Privada
23.0,504.0,Privada
24.0,507.0,Privada
25.0,510.0,Privada
26.0,513.0,Privada
27.0,516.0,Privada
28.0,520.0,Privada
29.0,523.0,Privada
30.0,525.0,Privada
31.0,528.0,Privada
32.0,531.0,Privada
33.0,534.0,Privada
34.0,536.0,Privada
35.0,539.0,Privada
36.0,542.0,Privada
37.0,544.0,Privada
38.0,547.0,Privada
39.0,550.0,Privada
40.0,553.0,Privada
41.0,556.0,Privada
42.0,558.0,Privada
43.0,561.0,Privada
44.0,564.0,Privada
45.0,567.0,Privada
46.0,569.9800000000005,Privada
47.0,572.6099999999997,Privada
48.0,576.0,Privada
49.0,578.0,Privada
50.0,582.0,Privada
51.0,585.0,Privada
52.0,588.0,Privada
53.0,590.0,Privada
54.0,593.0,Privada
55.0,596.0,Privada
56.0,599.0,Privada
57.0,603.0,Privada
58.0,605.0,Privada
59.0,608.0,Privada
60.0,611.0,Privada
61.0,614.0,Privada
62.0,618.0,Privada
63.0,622.0,Privada
64.0,626.0,Privada
65.0,629.0,Privada
66.0,633.0,Privada
67.0,636.0,Privada
68.0,639.0,Privada
69.0,642.0,Privada
70.0,646.0,Privada
71.0,649.0,Privada
72.0,653.0,Privada
73.0,657.0,Privada
74.0,661.0,Privada
75.0,665.0,Privada
76.0,669.0,Privada
77.0,673.0,Privada
78.0,677.0,Privada
79.0,681.0,Privada
80.0,686.0,Privada
81.0,690.0,Privada
82.0,695.0,Privada
83.0,699.289999999999,Privada
84.0,704.0,Privada
85.0,708.5499999999993,Privada
86.0,714.1800000000003,Privada
87.0,720.0,Privada
88.0,725.0,Privada
89.0,731.0,Privada
90.0,737.0,Privada
91.0,743.0,Privada
92.0,749.0,Privada
93.0,757.0,Privada
94.0,765.0,Privada
95.0,773.8500000000004,Privada
96.0,784.0,Privada
97.0,796.0,Privada
98.0,800.0,Privada
99.0,800.0,Privada
0.0,244.0,Indígena
1.0,316.01,Indígena
2.0,331.0,Indígena
3.0,338.03,Indígena
4.0,345.0,Indígena
5.0,349.0,Indígena
6.0,355.0,Indígena
7.0,359.0,Indígena
8.0,363.08,Indígena
9.0,366.0,Indígena
10.0,369.0,Indígena
11.0,371.0,Indígena
12.0,374.0,Indígena
13.0,377.0,Indígena
14.0,380.0,Indígena
15.0,382.0,Indígena
16.0,384.0,Indígena
17.0,386.0,Indígena
18.0,388.0,Indígena
19.0,391.0,Indígena
20.0,393.0,Indígena
21.0,395.0,Indígena
22.0,397.22,Indígena
23.0,399.0,Indígena
24.0,402.0,Indígena
25.0,404.0,Indígena
26.0,406.0,Indígena
27.0,408.0,Indígena
28.0,409.0,Indígena
29.0,411.0,Indígena
30.0,413.0,Indígena
31.0,415.0,Indígena
32.0,417.0,Indígena
33.0,419.0,Indígena
34.0,420.0,Indígena
35.0,421.0,Indígena
36.0,423.0,Indígena
37.0,424.0,Indígena
38.0,426.0,Indígena
39.0,428.0,Indígena
40.0,429.0,Indígena
41.0,430.0,Indígena
42.0,432.0,Indígena
43.0,434.0,Indígena
44.0,436.0,Indígena
45.0,438.0,Indígena
46.0,440.0,Indígena
47.0,442.0,Indígena
48.0,444.0,Indígena
49.0,446.0,Indígena
50.0,448.0,Indígena
51.0,450.0,Indígena
52.0,452.0,Indígena
53.0,455.0,Indígena
54.0,456.53999999999996,Indígena
55.0,459.0,Indígena
56.0,462.0,Indígena
57.0,464.0,Indígena
58.0,466.0,Indígena
59.0,468.0,Indígena
60.0,470.0,Indígena
61.0,473.0,Indígena
62.0,475.0,Indígena
63.0,478.0,Indígena
64.0,480.0,Indígena
65.0,483.0,Indígena
66.0,485.0,Indígena
67.0,488.0,Indígena
68.0,491.0,Indígena
69.0,493.0,Indígena
70.0,496.6999999999998,Indígena
71.0,499.0,Indígena
72.0,503.0,Indígena
73.0,506.0,Indígena
74.0,509.0,Indígena
75.0,512.0,Indígena
76.0,516.0,Indígena
77.0,520.77,Indígena
78.0,525.0,Indígena
79.0,529.0,Indígena
80.0,533.0,Indígena
81.0,537.8100000000004,Indígena
82.0,543.0,Indígena
83.0,548.0,Indígena
84.0,552.0,Indígena
85.0,558.0,Indígena
86.0,562.0,Indígena
87.0,569.0,Indígena
88.0,574.0,Indígena
89.0,581.0,Indígena
90.0,586.9000000000001,Indígena
91.0,594.0,Indígena
92.0,603.0,Indígena
93.0,611.0,Indígena
94.0,624.0,Indígena
95.0,638.0,Indígena
96.0,654.96,Indígena
97.0,666.0,Indígena
98.0,689.0,Indígena
99.0,713.9899999999998,Indígena
